"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","78","renders a dash when actor is BloodHoundString","NoteCell component","Tue Dec 23 00:58:36 UTC 2025","passed","Tue Dec 23 00:58:36 UTC 2025","","","",""
"Test cases for TestManagementResource_UpdateUser_SelfDisable","822","TestManagementResource_UpdateUser_SelfDisable","","Tue Dec 23 00:55:12 UTC 2025","passed","Tue Dec 23 00:55:13 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_UpdateUser_SelfDisable","TestManagementResource_UpdateUser_SelfDisable"
"Test cases for TestSavedQueries_IsString","0","TestSavedQueries_IsString","","Tue Dec 23 00:55:01 UTC 2025","passed","Tue Dec 23 00:55:01 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestSavedQueries_IsString","TestSavedQueries_IsString"
"Test cases for TestSignRequestValuesUnsupportedHMACMethod","0","TestSignRequestValuesUnsupportedHMACMethod","","Tue Dec 23 00:54:49 UTC 2025","passed","Tue Dec 23 00:54:49 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestSignRequestValuesUnsupportedHMACMethod","TestSignRequestValuesUnsupportedHMACMethod"
"Test cases for TestQueries_BuildEntityQueryParams_InvalidLimit","0","TestQueries_BuildEntityQueryParams_InvalidLimit","","Tue Dec 23 00:55:02 UTC 2025","passed","Tue Dec 23 00:55:02 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/TestQueries_BuildEntityQueryParams_InvalidLimit","TestQueries_BuildEntityQueryParams_InvalidLimit"
"Test cases for TestQueries_BuildEntityQueryParams_DataTypeCount","0","TestQueries_BuildEntityQueryParams_DataTypeCount","","Tue Dec 23 00:55:02 UTC 2025","passed","Tue Dec 23 00:55:02 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/TestQueries_BuildEntityQueryParams_DataTypeCount","TestQueries_BuildEntityQueryParams_DataTypeCount"
"Test cases for TestResources_ListADComputerConstrainedDelegationUsers","1","TestResources_ListADComputerConstrainedDelegationUsers","","Tue Dec 23 00:54:55 UTC 2025","passed","Tue Dec 23 00:54:55 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADComputerConstrainedDelegationUsers","TestResources_ListADComputerConstrainedDelegationUsers"
"Test cases for TestBuildSQLFilter","1","TestBuildSQLFilter","","Tue Dec 23 00:55:01 UTC 2025","passed","Tue Dec 23 00:55:01 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestBuildSQLFilter","TestBuildSQLFilter"
"","176","toggles a child on","SourceKindsCheckboxes","Tue Dec 23 00:57:24 UTC 2025","passed","Tue Dec 23 00:57:24 UTC 2025","","","",""
"Test cases for TestSetValue","0","TestSetValue","","Tue Dec 23 00:54:57 UTC 2025","passed","Tue Dec 23 00:54:57 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/config/TestSetValue","TestSetValue"
"Test cases for TestGetSkipParamForGraphQuery","0","TestGetSkipParamForGraphQuery","","Tue Dec 23 00:55:07 UTC 2025","passed","Tue Dec 23 00:55:07 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/TestGetSkipParamForGraphQuery","TestGetSkipParamForGraphQuery"
"","836","should render many sections with many navigation items","SubNav","Tue Dec 23 00:58:49 UTC 2025","passed","Tue Dec 23 00:58:50 UTC 2025","","","",""
"","29","renders details for a selected rule and is of type ""Object""","DynamicDetails","Tue Dec 23 00:57:34 UTC 2025","passed","Tue Dec 23 00:57:34 UTC 2025","","","",""
"Test cases for TestNormalizeToUTF8_LargeInput","0","TestNormalizeToUTF8_LargeInput","","Tue Dec 23 00:55:11 UTC 2025","passed","Tue Dec 23 00:55:11 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/bomenc/TestNormalizeToUTF8_LargeInput","TestNormalizeToUTF8_LargeInput"
"","229","should handle click events on apply and cancel","ConfirmUpdateQueryDialog","Tue Dec 23 00:59:28 UTC 2025","passed","Tue Dec 23 00:59:28 UTC 2025","","","",""
"","1","prevents MouseCoords events","preventAllDefaults","Tue Dec 23 01:01:05 UTC 2025","passed","Tue Dec 23 01:01:05 UTC 2025","","","",""
"Test cases for TestBuildErrorResponseDefault","0","TestBuildErrorResponseDefault","","Tue Dec 23 00:54:49 UTC 2025","passed","Tue Dec 23 00:54:49 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestBuildErrorResponseDefault","TestBuildErrorResponseDefault"
"","223","should not call onSubmit when input is invalid and Submit button is clicked","UpsertSAMLProviderForm","Tue Dec 23 00:58:45 UTC 2025","passed","Tue Dec 23 00:58:45 UTC 2025","","","",""
"","44","does not render the analysis toggle when multi tier analysis enabled is false","Tag Form","Tue Dec 23 00:55:53 UTC 2025","passed","Tue Dec 23 00:55:53 UTC 2025","","","",""
"Test cases for TestResources_PatchDomain","1","TestResources_PatchDomain","","Tue Dec 23 00:54:55 UTC 2025","passed","Tue Dec 23 00:54:55 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_PatchDomain","TestResources_PatchDomain"
"Test cases for TestManagementResource_GetUser","13880","TestManagementResource_GetUser","","Tue Dec 23 00:55:15 UTC 2025","passed","Tue Dec 23 00:55:29 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_GetUser","TestManagementResource_GetUser"
"","206","renders","EarlyAccessFeatureToggle","Tue Dec 23 01:00:54 UTC 2025","passed","Tue Dec 23 01:00:54 UTC 2025","","","",""
"Test cases for TestParseSkipQueryParameter_Invalid","0","TestParseSkipQueryParameter_Invalid","","Tue Dec 23 00:54:55 UTC 2025","passed","Tue Dec 23 00:54:55 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestParseSkipQueryParameter_Invalid","TestParseSkipQueryParameter_Invalid"
"","770","should display all available roles","CreateUserDialog","Tue Dec 23 00:56:22 UTC 2025","passed","Tue Dec 23 00:56:22 UTC 2025","","","",""
"","56","displays a warning when there is a problem fetching the list of collectors","DownloadCollectors","Tue Dec 23 01:00:24 UTC 2025","passed","Tue Dec 23 01:00:24 UTC 2025","","","",""
"","232","shows some checked boxes","SourceKindsCheckboxes","Tue Dec 23 00:57:23 UTC 2025","passed","Tue Dec 23 00:57:23 UTC 2025","","","",""
"Test cases for Test_parseAuthorizationHeader","0","Test_parseAuthorizationHeader","","Tue Dec 23 00:54:49 UTC 2025","passed","Tue Dec 23 00:54:49 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/Test_parseAuthorizationHeader","Test_parseAuthorizationHeader"
"","51","renders the title passed via title prop","ColumnHeaders","Tue Dec 23 00:58:56 UTC 2025","passed","Tue Dec 23 00:58:56 UTC 2025","","BaseColumnHeader","",""
"Test cases for TestGetScheme","0","TestGetScheme","","Tue Dec 23 00:54:49 UTC 2025","passed","Tue Dec 23 00:54:49 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestGetScheme","TestGetScheme"
"","22","dismisses the ""no permission"" notification on unmount","useFinishedJobs","Tue Dec 23 00:57:28 UTC 2025","passed","Tue Dec 23 00:57:28 UTC 2025","","","",""
"","266","sets a primarySearch=id and searchType=pathfinding when secondarySearch is truethy","ContextMenu","Tue Dec 23 00:56:39 UTC 2025","passed","Tue Dec 23 00:56:39 UTC 2025","","","",""
"","1","returns false when WebGL is not available in the current browser context","WebGL compatibility check","Tue Dec 23 01:00:02 UTC 2025","passed","Tue Dec 23 01:00:02 UTC 2025","","","",""
"","985","opens a submenu when user hovers over `Copy`","ContextMenu","Tue Dec 23 00:56:40 UTC 2025","passed","Tue Dec 23 00:56:41 UTC 2025","","","",""
"","65","applies the given filters","useFinishedJobs","Tue Dec 23 00:57:28 UTC 2025","passed","Tue Dec 23 00:57:28 UTC 2025","","","",""
"","1993","does not show the ""Disable MFA"" context menu option for users without MFA enabled","Users","Tue Dec 23 00:57:13 UTC 2025","passed","Tue Dec 23 00:57:15 UTC 2025","","","",""
"","245","displays loading state","SourceKindsCheckboxes","Tue Dec 23 00:57:22 UTC 2025","passed","Tue Dec 23 00:57:22 UTC 2025","","","",""
"","3","should return true when tag matches term","OperationsFilterPlugin","Tue Dec 23 00:59:58 UTC 2025","passed","Tue Dec 23 00:59:58 UTC 2025","","","",""
"","180","displays appropriate text when there are no matches for search term","SearchCurrentNodes","Tue Dec 23 00:58:15 UTC 2025","passed","Tue Dec 23 00:58:15 UTC 2025","","","",""
"","289","should fire ""onClose"" once","UserTokenManagementDialog","Tue Dec 23 00:58:32 UTC 2025","passed","Tue Dec 23 00:58:32 UTC 2025","","when user clicks ""Close"" button","",""
"","70","renders citrix config controls","BloodHoundConfiguration","Tue Dec 23 01:01:06 UTC 2025","passed","Tue Dec 23 01:01:06 UTC 2025","","","",""
"","523","adds node to asset group tag with confirmation","AssetGroupMenuItem","Tue Dec 23 00:56:52 UTC 2025","passed","Tue Dec 23 00:56:53 UTC 2025","","","",""
"","169","navigates to previous history entry when warning dialog is cancelled","EarlyAccessFeatures","Tue Dec 23 01:00:41 UTC 2025","passed","Tue Dec 23 01:00:41 UTC 2025","","","",""
"","455","should close the dialog when the Cancel button is clicked","Privilege Zones History Filter Dialog","Tue Dec 23 00:57:36 UTC 2025","passed","Tue Dec 23 00:57:36 UTC 2025","","","",""
"Test cases for TestSelectGPOContainerCandidateFilter","0","TestSelectGPOContainerCandidateFilter","","Tue Dec 23 00:55:10 UTC 2025","passed","Tue Dec 23 00:55:10 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/ad/TestSelectGPOContainerCandidateFilter","TestSelectGPOContainerCandidateFilter"
"Test cases for TestFeatureFlagManager","2","TestFeatureFlagManager","","Tue Dec 23 00:54:58 UTC 2025","passed","Tue Dec 23 00:54:58 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/daemons/changelog/TestFeatureFlagManager","TestFeatureFlagManager"
"Test cases for Test_signedRequestDate","0","Test_signedRequestDate","","Tue Dec 23 00:54:49 UTC 2025","passed","Tue Dec 23 00:54:49 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/Test_signedRequestDate","Test_signedRequestDate"
"","6","renders ""Edit Label"" button when on Labels page","Zone Management","Tue Dec 23 00:59:41 UTC 2025","passed","Tue Dec 23 00:59:41 UTC 2025","","","",""
"","0","takes setSearchParams and availableParams returns a function","searchParams","Tue Dec 23 00:58:27 UTC 2025","passed","Tue Dec 23 00:58:27 UTC 2025","","setParamsFactory","",""
"Test cases for TestManagementResource_SAMLLoginHandler","10","TestManagementResource_SAMLLoginHandler","","Tue Dec 23 00:55:29 UTC 2025","passed","Tue Dec 23 00:55:29 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_SAMLLoginHandler","TestManagementResource_SAMLLoginHandler"
"Test cases for Test_PrimaryNodeKind","0","Test_PrimaryNodeKind","","Tue Dec 23 00:55:12 UTC 2025","passed","Tue Dec 23 00:55:12 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/graphschema/Test_PrimaryNodeKind","Test_PrimaryNodeKind"
"","10","takes a string and copys to the navigator clipboard","copyToClipboard","Tue Dec 23 01:00:03 UTC 2025","passed","Tue Dec 23 01:00:03 UTC 2025","","","",""
"Test cases for TestDisenrollMFA_Admin_Success","2315","TestDisenrollMFA_Admin_Success","","Tue Dec 23 00:55:23 UTC 2025","passed","Tue Dec 23 00:55:25 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestDisenrollMFA_Admin_Success","TestDisenrollMFA_Admin_Success"
"Test cases for TestSortJSONArrayElements","1","TestSortJSONArrayElements","","Tue Dec 23 00:55:08 UTC 2025","passed","Tue Dec 23 00:55:08 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/test/TestSortJSONArrayElements","TestSortJSONArrayElements"
"","7","should render when search string at the end of the text","HighlightedText","Tue Dec 23 00:59:08 UTC 2025","passed","Tue Dec 23 00:59:08 UTC 2025","","","",""
"","220","should render","NoDataDialog","Tue Dec 23 00:59:50 UTC 2025","passed","Tue Dec 23 00:59:50 UTC 2025","","","",""
"","85","allows a consumer to swap the values of the two inputs and update the query params accordingly","usePathfindingSearch","Tue Dec 23 00:57:41 UTC 2025","passed","Tue Dec 23 00:57:41 UTC 2025","","","",""
"","39","displays the checkbox as checked if the filter params value is 'true'","AssetGroupEdit","Tue Dec 23 00:56:51 UTC 2025","passed","Tue Dec 23 00:56:51 UTC 2025","","Custom Member checkbox filter","",""
"","92","renders a ListItemActionMenu component","ListItemActionMenu","Tue Dec 23 00:58:26 UTC 2025","passed","Tue Dec 23 00:58:26 UTC 2025","","","",""
"Test cases for TestManagementResource_GetAZEntity","58","TestManagementResource_GetAZEntity","","Tue Dec 23 00:54:55 UTC 2025","passed","Tue Dec 23 00:54:55 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestManagementResource_GetAZEntity","TestManagementResource_GetAZEntity"
"","194","should display ""Disable Multi-Factor Authentication"" button","Enable2FADialog","Tue Dec 23 00:58:32 UTC 2025","passed","Tue Dec 23 00:58:32 UTC 2025","","","",""
"Test cases for TestBoolFrom","0","TestBoolFrom","","Tue Dec 23 00:55:00 UTC 2025","passed","Tue Dec 23 00:55:00 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestBoolFrom","TestBoolFrom"
"","81","should on clicking collapse all remove expandedPanelSections param from url and set isObjectInfoPanelOpen in context to false","EdgeInfoHeader","Tue Dec 23 00:58:55 UTC 2025","passed","Tue Dec 23 00:58:55 UTC 2025","","","",""
"","191","Download button causes the json2csv function to be called","ExploreTable","Tue Dec 23 00:55:51 UTC 2025","passed","Tue Dec 23 00:55:51 UTC 2025","","","",""
"","2","rounds down fractional minutes/days","getSimpleDuration","Tue Dec 23 00:59:10 UTC 2025","passed","Tue Dec 23 00:59:10 UTC 2025","","","",""
"Test cases for Test_CheckAccessToEnvironments","57","Test_CheckAccessToEnvironments","","Tue Dec 23 00:54:55 UTC 2025","passed","Tue Dec 23 00:54:55 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/Test_CheckAccessToEnvironments","Test_CheckAccessToEnvironments"
"Test cases for TestJSONFloat_UnmarshalJSON_NaN","0","TestJSONFloat_UnmarshalJSON_NaN","","Tue Dec 23 00:55:00 UTC 2025","passed","Tue Dec 23 00:55:00 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/nan/TestJSONFloat_UnmarshalJSON_NaN","TestJSONFloat_UnmarshalJSON_NaN"
"Test cases for TestFloatIsZero","0","TestFloatIsZero","","Tue Dec 23 00:55:00 UTC 2025","passed","Tue Dec 23 00:55:00 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestFloatIsZero","TestFloatIsZero"
"Test cases for TestManagementResource_UpdateSAMLProviderRequest","10","TestManagementResource_UpdateSAMLProviderRequest","","Tue Dec 23 00:55:29 UTC 2025","passed","Tue Dec 23 00:55:29 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_UpdateSAMLProviderRequest","TestManagementResource_UpdateSAMLProviderRequest"
"","15","function should return 1 when first param is larger, no matter the data type","Compare function for explore table sort","Tue Dec 23 00:57:53 UTC 2025","passed","Tue Dec 23 00:57:53 UTC 2025","","","",""
"Test cases for TestManagementResource_GetRole","28114","TestManagementResource_GetRole","","Tue Dec 23 00:55:01 UTC 2025","passed","Tue Dec 23 00:55:29 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_GetRole","TestManagementResource_GetRole"
"","520","triggers a file download when a download button is clicked","DownloadCollectors","Tue Dec 23 01:00:23 UTC 2025","passed","Tue Dec 23 01:00:24 UTC 2025","","","",""
"","51","has no checked boxes by default","SourceKindsCheckboxes","Tue Dec 23 00:57:23 UTC 2025","passed","Tue Dec 23 00:57:23 UTC 2025","","","",""
"Test cases for TestCache_Get","0","TestCache_Get","","Tue Dec 23 00:55:11 UTC 2025","passed","Tue Dec 23 00:55:11 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/cache/TestCache_Get","TestCache_Get"
"","353","disables checkboxes by default","SourceKindsCheckboxes","Tue Dec 23 00:57:23 UTC 2025","passed","Tue Dec 23 00:57:23 UTC 2025","","","",""
"","127","enables returning a list of tags","the useAssetGroupTags utilities","Tue Dec 23 00:56:44 UTC 2025","passed","Tue Dec 23 00:56:45 UTC 2025","","","",""
"Test cases for TestResources_GetSavedQuery","21","TestResources_GetSavedQuery","","Tue Dec 23 00:54:55 UTC 2025","passed","Tue Dec 23 00:54:55 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetSavedQuery","TestResources_GetSavedQuery"
"Test cases for TestResources_CreateAssetGroupTagSelector","3","TestResources_CreateAssetGroupTagSelector","","Tue Dec 23 00:54:55 UTC 2025","passed","Tue Dec 23 00:54:55 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_CreateAssetGroupTagSelector","TestResources_CreateAssetGroupTagSelector"
"Test cases for TestBOMEncoding","0","TestBOMEncoding","","Tue Dec 23 00:55:11 UTC 2025","passed","Tue Dec 23 00:55:11 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/bomenc/TestBOMEncoding","TestBOMEncoding"
"","204","should call the onClick function when clicked","GraphButton","Tue Dec 23 00:59:55 UTC 2025","passed","Tue Dec 23 00:59:55 UTC 2025","","","",""
"Test cases for TestResources_DeleteSavedQuery_DeleteError","0","TestResources_DeleteSavedQuery_DeleteError","","Tue Dec 23 00:54:55 UTC 2025","passed","Tue Dec 23 00:54:55 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteSavedQuery_DeleteError","TestResources_DeleteSavedQuery_DeleteError"
"Test cases for TestDomainSelectors_GetFilterCriteria_InvalidFilterColumn","0","TestDomainSelectors_GetFilterCriteria_InvalidFilterColumn","","Tue Dec 23 00:55:01 UTC 2025","passed","Tue Dec 23 00:55:01 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestDomainSelectors_GetFilterCriteria_InvalidFilterColumn","TestDomainSelectors_GetFilterCriteria_InvalidFilterColumn"
"Test cases for TestSignRequestTeeFailure","0","TestSignRequestTeeFailure","","Tue Dec 23 00:54:49 UTC 2025","passed","Tue Dec 23 00:54:49 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestSignRequestTeeFailure","TestSignRequestTeeFailure"
"","65","shows an error notification if there is an error fetching","useFinishedJobs","Tue Dec 23 00:57:28 UTC 2025","passed","Tue Dec 23 00:57:28 UTC 2025","","","",""
"Test cases for TestManagementResource_GetPermission","28116","TestManagementResource_GetPermission","","Tue Dec 23 00:55:01 UTC 2025","passed","Tue Dec 23 00:55:29 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_GetPermission","TestManagementResource_GetPermission"
"","217","opens and closes the dialog with the cancel button","Tag Form","Tue Dec 23 00:55:56 UTC 2025","passed","Tue Dec 23 00:55:56 UTC 2025","","","",""
"Test cases for TestManagementResource_SAMLCallbackHandler","7","TestManagementResource_SAMLCallbackHandler","","Tue Dec 23 00:55:29 UTC 2025","passed","Tue Dec 23 00:55:29 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_SAMLCallbackHandler","TestManagementResource_SAMLCallbackHandler"
"Test cases for Test_ApplyTimeoutReduction","0","Test_ApplyTimeoutReduction","","Tue Dec 23 00:55:02 UTC 2025","passed","Tue Dec 23 00:55:02 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/Test_ApplyTimeoutReduction","Test_ApplyTimeoutReduction"
"","88","renders an input box","SearchBar","Tue Dec 23 00:59:47 UTC 2025","passed","Tue Dec 23 00:59:47 UTC 2025","","","",""
"","397","renders no asset group edit options without graph write permissions","ContextMenu","Tue Dec 23 01:00:31 UTC 2025","passed","Tue Dec 23 01:00:31 UTC 2025","","","",""
"","0","should compute the midpoint of a line segment","bezier","Tue Dec 23 01:00:40 UTC 2025","passed","Tue Dec 23 01:00:40 UTC 2025","","","",""
"","7","should render when search string is not found in the text","HighlightedText","Tue Dec 23 00:59:08 UTC 2025","passed","Tue Dec 23 00:59:08 UTC 2025","","","",""
"Test cases for TestGetAzureDataQualityStats_Failure","0","TestGetAzureDataQualityStats_Failure","","Tue Dec 23 00:54:55 UTC 2025","passed","Tue Dec 23 00:54:55 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestGetAzureDataQualityStats_Failure","TestGetAzureDataQualityStats_Failure"
"Test cases for TestResources_ListADIssuancePolicyLinkedCertTemplates","99","TestResources_ListADIssuancePolicyLinkedCertTemplates","","Tue Dec 23 00:54:55 UTC 2025","passed","Tue Dec 23 00:54:55 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADIssuancePolicyLinkedCertTemplates","TestResources_ListADIssuancePolicyLinkedCertTemplates"
"","385","should render","PasswordResetForm","Tue Dec 23 00:57:38 UTC 2025","passed","Tue Dec 23 00:57:38 UTC 2025","","","",""
"Test cases for TestRequireAllEnvironmentAccessMiddleware","0","TestRequireAllEnvironmentAccessMiddleware","","Tue Dec 23 00:54:49 UTC 2025","passed","Tue Dec 23 00:54:49 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestRequireAllEnvironmentAccessMiddleware","TestRequireAllEnvironmentAccessMiddleware"
"Test cases for TestReadRFC3339","1","TestReadRFC3339","","Tue Dec 23 00:55:07 UTC 2025","passed","Tue Dec 23 00:55:07 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/TestReadRFC3339","TestReadRFC3339"
"","1","calls transformToFlatGraphResponse when graphData matches GraphResponse interface","normalizeGraphDataForSigma","Tue Dec 23 01:01:00 UTC 2025","passed","Tue Dec 23 01:01:00 UTC 2025","","","",""
"","329","Displays a modal after clicking Analyze Now button and run analysis after clicking confirm","AnalyzeNowConfiguration","Tue Dec 23 00:57:07 UTC 2025","passed","Tue Dec 23 00:57:07 UTC 2025","","","",""
"Test cases for TestManagementResource_UpdateUser_GetRolesError","876","TestManagementResource_UpdateUser_GetRolesError","","Tue Dec 23 00:55:12 UTC 2025","passed","Tue Dec 23 00:55:12 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_UpdateUser_GetRolesError","TestManagementResource_UpdateUser_GetRolesError"
"Test cases for TestResources_ListAuditLogs_SortingError","0","TestResources_ListAuditLogs_SortingError","","Tue Dec 23 00:54:55 UTC 2025","passed","Tue Dec 23 00:54:55 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAuditLogs_SortingError","TestResources_ListAuditLogs_SortingError"
"","0","returns undefined if graphData is %s or not a GraphResponse","getExploreTableData","Tue Dec 23 00:57:53 UTC 2025","passed","Tue Dec 23 00:57:53 UTC 2025","","","",""
"","258","passes item props to Header and Content","<DetailsAccordion />","Tue Dec 23 00:56:38 UTC 2025","passed","Tue Dec 23 00:56:39 UTC 2025","","","",""
"","13","when password is not expired no redirect occurs","AuthenticatedRoute","Tue Dec 23 01:00:48 UTC 2025","passed","Tue Dec 23 01:00:48 UTC 2025","","","",""
"","1","does not change the day, month, or year value of the DateTime object","floorToNearestMinute","Tue Dec 23 00:59:10 UTC 2025","passed","Tue Dec 23 00:59:10 UTC 2025","","","",""
"Test cases for TestStringPointer","0","TestStringPointer","","Tue Dec 23 00:55:00 UTC 2025","passed","Tue Dec 23 00:55:00 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestStringPointer","TestStringPointer"
"","801","clicking checkbox will remove error if present","DatabaseManagement","Tue Dec 23 01:00:31 UTC 2025","passed","Tue Dec 23 01:00:32 UTC 2025","","","",""
"Test cases for TestMatches_Success","0","TestMatches_Success","","Tue Dec 23 00:55:01 UTC 2025","passed","Tue Dec 23 00:55:01 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestMatches_Success","TestMatches_Success"
"Test cases for Test_UseHooks","0","Test_UseHooks","","Tue Dec 23 00:55:12 UTC 2025","passed","Tue Dec 23 00:55:12 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/lab/Test_UseHooks","Test_UseHooks"
"Test cases for Test_NewSpec","0","Test_NewSpec","","Tue Dec 23 00:55:12 UTC 2025","passed","Tue Dec 23 00:55:12 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/lab/Test_NewSpec","Test_NewSpec"
"","11","does not return when zone limit is not reached","useTagLimits","Tue Dec 23 00:56:18 UTC 2025","passed","Tue Dec 23 00:56:18 UTC 2025","","","",""
"Test cases for TestParseUserIP_RemoteAddrOnly","0","TestParseUserIP_RemoteAddrOnly","","Tue Dec 23 00:54:49 UTC 2025","passed","Tue Dec 23 00:54:49 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestParseUserIP_RemoteAddrOnly","TestParseUserIP_RemoteAddrOnly"
"Test cases for TestQueryParameterFilterParser_ParseQueryParameterFilter","0","TestQueryParameterFilterParser_ParseQueryParameterFilter","","Tue Dec 23 00:55:01 UTC 2025","passed","Tue Dec 23 00:55:01 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestQueryParameterFilterParser_ParseQueryParameterFilter","TestQueryParameterFilterParser_ParseQueryParameterFilter"
"","7","sets autoDisplayTable to false if query type is composition","useExploreTableAutoDisplay","Tue Dec 23 00:58:52 UTC 2025","passed","Tue Dec 23 00:58:52 UTC 2025","","","",""
"Test cases for TestManagementResource_CreateAuthToken","9443","TestManagementResource_CreateAuthToken","","Tue Dec 23 00:55:20 UTC 2025","passed","Tue Dec 23 00:55:29 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_CreateAuthToken","TestManagementResource_CreateAuthToken"
"Test cases for TestQueries_GetEntityObjectIDFromRequestPath","0","TestQueries_GetEntityObjectIDFromRequestPath","","Tue Dec 23 00:55:02 UTC 2025","passed","Tue Dec 23 00:55:02 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/TestQueries_GetEntityObjectIDFromRequestPath","TestQueries_GetEntityObjectIDFromRequestPath"
"","15","should not render a Field when the provided value is """"","Field","Tue Dec 23 00:59:21 UTC 2025","passed","Tue Dec 23 00:59:21 UTC 2025","","","",""
"","148","fires onSelect prop when a result is clicked","SearchCurrentNodes","Tue Dec 23 00:58:16 UTC 2025","passed","Tue Dec 23 00:58:16 UTC 2025","","","",""
"","791","should render inputs, labels, and action buttons","UpsertSAMLProviderForm","Tue Dec 23 00:58:44 UTC 2025","passed","Tue Dec 23 00:58:44 UTC 2025","","","",""
"Test cases for TestGormLogAdapter_Info","0","TestGormLogAdapter_Info","","Tue Dec 23 00:54:59 UTC 2025","passed","Tue Dec 23 00:54:59 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/TestGormLogAdapter_Info","TestGormLogAdapter_Info"
"","714","filling in the name value allows updating the rule and navigates back to the details page","Rule Form","Tue Dec 23 00:56:11 UTC 2025","passed","Tue Dec 23 00:56:12 UTC 2025","","","",""
